folio,fecha,salidarepartidor,cierre,mesa,nopersonas,cambio,descuento,facturado,cambiorepartidor,usuariodescuento,idtipodescuento,propinapagada,propinafoliomovtocaja,propinaincluida,propinamanual,totalarticulos,subtotal,subtotalsinimpuestos,total,totalconpropina,totalimpuesto1,cargo,totalconcargo,totalconpropinacargo,descuentoimporte,efectivo,tarjeta,vales,otros,propina,propinatarjeta,totalsindescuento,totalalimentos,totalbebidas,totalotros,totaldescuentos,totaldescuentoalimentos,totaldescuentobebidas,totaldescuentootros,totalcortesias,totalcortesiaalimentos,totalcortesiabebidas,totalcortesiaotros,totaldescuentoycortesia,totalalimentossindescuentos,totalbebidassindescuentos,totalotrossindescuentos,descuentocriterio,subtotalcondescuento,totalimpuestod1,totalcondonativo,totalconpropinacargodonativo,subtotal_ec,total_ec,totalconpropinacargo_ec,totalsindescuentoimp
18158,2024-10-01T08:39:52Z,,2024-10-01T08:42:52Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18164,2024-10-01T08:55:54Z,,2024-10-01T08:58:54Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18165,2024-10-01T09:06:50Z,,2024-10-01T09:09:50Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18167,2024-10-01T09:12:33Z,,2024-10-01T09:15:33Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18190,2024-10-01T09:12:48Z,,2024-10-01T09:15:48Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18172,2024-10-01T09:17:44Z,,2024-10-01T09:20:44Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18174,2024-10-01T09:21:11Z,,2024-10-01T09:24:11Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18176,2024-10-01T09:27:00Z,,2024-10-01T09:30:00Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18180,2024-10-01T09:36:58Z,,2024-10-01T09:39:58Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18181,2024-10-01T09:37:35Z,,2024-10-01T09:40:35Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18182,2024-10-01T09:39:09Z,,2024-10-01T09:42:09Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18188,2024-10-01T09:56:01Z,,2024-10-01T09:59:01Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18191,2024-10-01T10:09:51Z,,2024-10-01T10:12:51Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18192,2024-10-01T10:12:52Z,,2024-10-01T10:15:52Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18193,2024-10-01T10:13:17Z,,2024-10-01T10:16:17Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18196,2024-10-01T10:19:03Z,,2024-10-01T10:22:03Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18204,2024-10-01T10:31:44Z,,2024-10-01T10:34:44Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18208,2024-10-01T10:42:41Z,,2024-10-01T10:45:41Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18213,2024-10-01T11:00:54Z,,2024-10-01T11:03:54Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18216,2024-10-01T11:11:10Z,,2024-10-01T11:14:10Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18218,2024-10-01T11:12:50Z,,2024-10-01T11:15:50Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18219,2024-10-01T11:12:51Z,,2024-10-01T11:15:51Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18226,2024-10-01T11:27:25Z,,2024-10-01T11:30:25Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18229,2024-10-01T11:30:40Z,,2024-10-01T11:33:40Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18231,2024-10-01T11:32:14Z,,2024-10-01T11:35:14Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18234,2024-10-01T11:37:28Z,,2024-10-01T11:40:28Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18238,2024-10-01T11:47:18Z,,2024-10-01T11:50:18Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18242,2024-10-01T11:51:46Z,,2024-10-01T11:54:46Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18244,2024-10-01T11:58:24Z,,2024-10-01T12:01:24Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18247,2024-10-01T12:17:39Z,,2024-10-01T12:20:39Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18249,2024-10-01T12:20:49Z,,2024-10-01T12:23:49Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18252,2024-10-01T12:27:57Z,,2024-10-01T12:30:57Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18255,2024-10-01T12:45:21Z,,2024-10-01T12:48:21Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18266,2024-10-01T13:23:11Z,,2024-10-01T13:26:11Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18273,2024-10-01T13:49:38Z,,2024-10-01T13:52:38Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18276,2024-10-01T14:15:41Z,,2024-10-01T14:18:41Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18280,2024-10-01T14:51:13Z,,2024-10-01T14:54:13Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18285,2024-10-01T15:04:42Z,,2024-10-01T15:07:42Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18286,2024-10-01T15:06:42Z,,2024-10-01T15:09:42Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18291,2024-10-01T15:17:09Z,,2024-10-01T15:20:09Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18292,2024-10-01T15:18:32Z,,2024-10-01T15:21:32Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18297,2024-10-01T15:34:42Z,,2024-10-01T15:37:42Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
